Cidade,Rua_Imovel,Latitude,Longitude,Classe_YOLO,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Localizacao,Lead_Scoring,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Campo Largo,Mapeado via OSM,-25.450338084885825,-49.51342142347293,car,Fiat,147,1980,"Carro pequeno, formato característico do Fiat 147.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.450338084885825,-49.51342142347293",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Fiat_147_00011.jpg
Campo Largo,Mapeado via OSM,-25.451771909123607,-49.5148545091721,car,Land Rover,Defender,1980,Design clássico com linhas retas e teto branco característico.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.451771909123607,-49.5148545091721",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Land_Rover_Defender_00015.jpg
Campo Largo,Mapeado via OSM,-25.465383324764765,-49.53857885412252,car,Chevrolet,Opala,1970,"Carro com design característico dos anos 70, semelhante a um Chevrolet Opala.",Nao,Propriedade,80,"https://www.google.com/maps/search/?api=1&query=-25.465383324764765,-49.53857885412252",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_80_Chevrolet_Opala_00020.jpg
Campo Largo,Mapeado via OSM,-25.453083284403707,-49.52668112775016,car,Chevrolet,Opala,1980,Formato clássico do capô e faróis característicos de um Chevrolet Opala dos anos 1980.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.453083284403707,-49.52668112775016",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Chevrolet_Opala_00030.jpg
Campo Largo,Mapeado via OSM,-25.452526698092296,-49.5356142757738,car,Chevrolet,Opala,1980,"Carro com design característico dos anos 1980, semelhante a um Chevrolet Opala.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.452526698092296,-49.5356142757738",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Chevrolet_Opala_00036.jpg
Campo Largo,Mapeado via OSM,-25.44142008,-49.44853717,car,Fiat,Uno,1980,"Carro com design característico dos anos 1980, como o Fiat Uno.",Nao,Propriedade,80,"https://www.google.com/maps/search/?api=1&query=-25.44142008,-49.44853717",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_80_Fiat_Uno_00045.jpg
Campo Largo,Mapeado via OSM,-25.45668626007574,-49.529723480326396,car,Volkswagen,Kombi,1970,"Veículo com design característico da Kombi, popular nos anos 1970.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.45668626007574,-49.529723480326396",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Kombi_00053.jpg
Campo Largo,Mapeado via OSM,-25.463878104334302,-49.54686119868424,car,Volkswagen,Fusca,1970,Formato clássico do Fusca com lanternas traseiras características.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.463878104334302,-49.54686119868424",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Fusca_00072.jpg
Campo Largo,Mapeado via OSM,-25.42772552,-49.41218179,car,Volkswagen,Fusca,1970,Formato clássico do Fusca com faróis redondos e para-lamas salientes.,Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.42772552,-49.41218179",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Volkswagen_Fusca_00073.jpg
Campo Largo,Mapeado via OSM,-25.45632684,-49.51016611,car,Fiat,Uno,1980,"Carro com design característico dos anos 1980, como o Fiat Uno.",Nao,Rua,45,"https://www.google.com/maps/search/?api=1&query=-25.45632684,-49.51016611",Limpo,/content/urban_barn_find_output_v17/fotos/SCORE_45_Fiat_Uno_00084.jpg
