Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Agua_Verde,-25.458274634706118,-49.280955460704654,R. JOSÉ CADILHE,00777,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e não permite identificar características específicas do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.458274634706118,-49.280955460704654",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00013.jpg
Agua_Verde,-25.44352008949756,-49.28775235749219,R. PADRE ILDEFONSO,00100,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e é impossível identificar detalhes do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.44352008949756,-49.28775235749219",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00076.jpg
Agua_Verde,-25.441806193212333,-49.276694225898154,R. BRIGADEIRO FRANCO,02442,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não mostra nenhum veículo. Apenas uma pessoa caminhando em um ambiente urbano.,Não,"https://www.google.com/maps/search/?api=1&query=-25.441806193212333,-49.276694225898154",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00100.jpg
Agua_Verde,-25.44787252959806,-49.27466908347233,R. ENGENHEIROS REBOUÇAS,03025,fusca,Desconhecido,Desconhecido,Desconhecido,O carro está cercado por uma grade e não possui características visíveis que indiquem ser um veículo clássico ou de coleção. Parece ser um carro moderno.,Não,"https://www.google.com/maps/search/?api=1&query=-25.44787252959806,-49.27466908347233",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00103.jpg
Agua_Verde,-25.454584161971972,-49.27907473660601,R. NESTOR VICTOR,00196,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem está em baixa resolução e o veículo está coberto por grades, tornando difícil a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.454584161971972,-49.27907473660601",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00126.jpg
Agua_Verde,-25.44555955833065,-49.280486405494116,R. MAURÍCIO CAILLET,00077,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem mostra um veículo moderno e não clássico, num ambiente urbano.",Não,"https://www.google.com/maps/search/?api=1&query=-25.44555955833065,-49.280486405494116",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00146.jpg
Agua_Verde,-25.45407494708268,-49.27402935653652,R. SANTO AMARO,00050,fusca,Desconhecido,Desconhecido,Desconhecido,O veículo parece moderno e não apresenta características visuais marcantes que indiquem tratar-se de um carro clássico ou de coleção.,Não,"https://www.google.com/maps/search/?api=1&query=-25.45407494708268,-49.27402935653652",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00149.jpg
Agua_Verde,-25.459898333975133,-49.27841171744219,R. JOSÉ CADILHE,01080,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não mostra detalhes visíveis de um veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.459898333975133,-49.27841171744219",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00201.jpg
Agua_Verde,-25.458540139085187,-49.27880343121055,R. CASTRO,00527,fusca,Desconhecido,Desconhecido,Desconhecido,"O veículo está coberto e a imagem está desfocada, dificultando a identificação.",Sim,"https://www.google.com/maps/search/?api=1&query=-25.458540139085187,-49.27880343121055",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00223.jpg
Agua_Verde,-25.45841208806971,-49.27994481330998,R. PROFESSOR LUIZ CESAR,00565,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem tem baixa resolução e mostra apenas parte dianteira do veículo, dificultando a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.45841208806971,-49.27994481330998",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00252.jpg
Agua_Verde,-25.443569901256772,-49.274094885488154,R. LAMENHA LINS,00800,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não mostra claramente nenhum veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.443569901256772,-49.274094885488154",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00270.jpg
Agua_Verde,-25.45337785522534,-49.28011006544664,AV. ÁGUA VERDE,00903,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não mostra um veículo claramente devido à baixa resolução.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.45337785522534,-49.28011006544664",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00279.jpg
Agua_Verde,-25.44509396448791,-49.29306023440461,R. BISPO DOM JOSÉ,02133,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem não mostra um veículo, mas sim uma vitrine com um manequim.",N/A,"https://www.google.com/maps/search/?api=1&query=-25.44509396448791,-49.29306023440461",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00299.jpg
Agua_Verde,-25.44330085183095,-49.28066175517871,AV. SETE DE SETEMBRO,04363,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está fora de foco e não é possível identificar um veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.44330085183095,-49.28066175517871",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00350.jpg
Agua_Verde,-25.450574472997946,-49.27448297983718,Rua Não Mapeada,,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem está em baixa resolução e além disso, o veículo parece estar coberto, dificultando a identificação.",Sim,"https://www.google.com/maps/search/?api=1&query=-25.450574472997946,-49.27448297983718",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Agua_Verde_00390.jpg
Alto_da_XV,-25.429829109251262,-49.25465959303734,R. REINALDINO SCHAFFENBERG DE QUADROS,00322,fusca,Desconhecido,Desconhecido,Desconhecido,Veículo moderno demais para identificação precisa.,Não,"https://www.google.com/maps/search/?api=1&query=-25.429829109251262,-49.25465959303734",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00408.jpg
Alto_da_XV,-25.42868396076603,-49.26259151100097,R. MARECHAL DEODORO,01044,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e não permite a identificação clara de um veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.42868396076603,-49.26259151100097",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00455.jpg
Alto_da_XV,-25.42354168539568,-49.252883812213966,R. JOSÉ DE ALENCAR,01340,fusca,Desconhecido,Desconhecido,Desconhecido,Imagem de baixa resolução e veículo moderno demais para identificação clara.,Não,"https://www.google.com/maps/search/?api=1&query=-25.42354168539568,-49.252883812213966",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00495.jpg
Alto_da_XV,-25.423740689534363,-49.256919978706904,R. 21 DE ABRIL,00302,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem mostra apenas um outdoor e não contém veículos.,Não,"https://www.google.com/maps/search/?api=1&query=-25.423740689534363,-49.256919978706904",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00509.jpg
Alto_da_XV,-25.4178445148741,-49.260338088000395,R. AUGUSTO SEVERO,00484,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem mostra um veículo aparentemente moderno e não clássico, com visual indefinido devido à baixa resolução.",Não,"https://www.google.com/maps/search/?api=1&query=-25.4178445148741,-49.260338088000395",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00510.jpg
Alto_da_XV,-25.427161009289538,-49.254783439909986,R. MARECHAL DEODORO,01851,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem é de baixa resolução e o veículo parece ser moderno, dificultando a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.427161009289538,-49.254783439909986",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00536.jpg
Alto_da_XV,-25.428733029686594,-49.25065490932999,R. FERNANDO AMARO,00802,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem não mostra um veículo, impossibilitando a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.428733029686594,-49.25065490932999",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00540.jpg
Alto_da_XV,-25.4252227494645,-49.25637810504592,R. DIAS DA ROCHA FILHO,00013,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não fornece detalhes suficientes sobre o veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.4252227494645,-49.25637810504592",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00556.jpg
Alto_da_XV,-25.431537855744317,-49.25735004966148,R. DA PAZ,00255,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem mostra apenas uma parte traseira de um veículo escuro em baixa resolução, dificultando a identificação detalhada.",Não,"https://www.google.com/maps/search/?api=1&query=-25.431537855744317,-49.25735004966148",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00568.jpg
Alto_da_XV,-25.425356247077275,-49.2526688315867,R. ATÍLIO BÓRIO,01117,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não mostra claramente um veículo para identificação.,Não,"https://www.google.com/maps/search/?api=1&query=-25.425356247077275,-49.2526688315867",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00579.jpg
Alto_da_XV,-25.423635066083737,-49.251465433711104,TV. NELSON GONÇALVES DE LIMA,00115,fusca,Desconhecido,Desconhecido,Desconhecido,"O veículo está parcialmente coberto por uma grade, dificultando a identificação de características específicas.",Sim,"https://www.google.com/maps/search/?api=1&query=-25.423635066083737,-49.251465433711104",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00617.jpg
Alto_da_XV,-25.421116540922505,-49.26248954206153,R. MARIA CLARA,00300,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e o veículo parece moderno. Não é possível identificar características específicas de um carro clássico ou antigo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.421116540922505,-49.26248954206153",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00639.jpg
Alto_da_XV,-25.42839072500465,-49.263139782006576,R. MARECHAL DEODORO,00991,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não contém um veículo visível.,Não,"https://www.google.com/maps/search/?api=1&query=-25.42839072500465,-49.263139782006576",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00690.jpg
Alto_da_XV,-25.420124866413094,-49.26051839973048,R. AMANCIO MORO,00135,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não é possível identificar detalhadamente um veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.420124866413094,-49.26051839973048",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00704.jpg
Alto_da_XV,-25.422988042055934,-49.259832782086974,R. FLORIANO ESSENFELDER,00063,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não é possível identificar o modelo ou marca do veículo com confiança.,Não,"https://www.google.com/maps/search/?api=1&query=-25.422988042055934,-49.259832782086974",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00720.jpg
Alto_da_XV,-25.429057152373165,-49.24960960730188,AV. VISCONDE DE GUARAPUAVA,00780,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem apresenta um veículo moderno, e não é possível distinguir detalhes suficientes para identificar a marca ou modelo.",Não,"https://www.google.com/maps/search/?api=1&query=-25.429057152373165,-49.24960960730188",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00733.jpg
Alto_da_XV,-25.41886797583816,-49.261763544069005,R. MAUÁ,00697,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem não mostra nenhum veículo, apenas uma pessoa.",Não,"https://www.google.com/maps/search/?api=1&query=-25.41886797583816,-49.261763544069005",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Alto_da_XV_00746.jpg
Jardim_Social,-25.414295105998363,-49.22666418545923,R. PROFESSOR JORGE LEITNER,00224,fusca,Desconhecido,Erro API,,"the JSON object must be str, bytes or bytearray, n",Nao,"https://www.google.com/maps/search/?api=1&query=-25.414295105998363,-49.22666418545923",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Jardim_Social_00813.jpg
Jardim_Social,-25.42283582423777,-49.229911380033336,R. COMENDADOR ALFREDO MUNHOZ,00195,fusca,Desconhecido,Desconhecido,Desconhecido,O veículo parece moderno e não é possível determinar com clareza suas características distintivas.,Não,"https://www.google.com/maps/search/?api=1&query=-25.42283582423777,-49.229911380033336",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_00921.jpg
